cls_model,loss,is_default,status,direct_args_required,loss_args_required,config_args_suggested,error_detail
AutoRMoK,DistributionLoss,,Ready,{'n_series': 'Any'},"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",{'n_series': 2},
AutoRMoK,GMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,HuberIQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,HuberLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,HuberMQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,HuberQLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoRMoK,IQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,MAE,Yes,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,MAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,MASE,,Ready,{'n_series': 'Any'},{'seasonality': 'int'},{'n_series': 2},
AutoRMoK,MQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,MSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,NBMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,PMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,QuantileLayer,,Ready,{'n_series': 'Any'},{'num_output': 'int'},{'n_series': 2},
AutoRMoK,QuantileLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoRMoK,RMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,SMAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,TukeyLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,relMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRMoK,sCRPS,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoRNN,Accuracy,,Ready,,,,
AutoRNN,DistributionLoss,,Ready,,"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",,
AutoRNN,GMM,,Ready,,,,
AutoRNN,HuberIQLoss,,Ready,,,,
AutoRNN,HuberLoss,,Ready,,,,
AutoRNN,HuberMQLoss,,Ready,,,,
AutoRNN,HuberQLoss,,Ready,,{'q': 'Any'},,
AutoRNN,IQLoss,,Ready,,,,
AutoRNN,MAE,Yes,Ready,,,,
AutoRNN,MAPE,,Ready,,,,
AutoRNN,MASE,,Ready,,{'seasonality': 'int'},,
AutoRNN,MQLoss,,Ready,,,,
AutoRNN,MSE,,Ready,,,,
AutoRNN,NBMM,,Ready,,,,
AutoRNN,PMM,,Ready,,,,
AutoRNN,QuantileLayer,,Ready,,{'num_output': 'int'},,
AutoRNN,QuantileLoss,,Ready,,{'q': 'Any'},,
AutoRNN,RMSE,,Ready,,,,
AutoRNN,SMAPE,,Ready,,,,
AutoRNN,TukeyLoss,,Ready,,,,
AutoRNN,relMSE,,Ready,,,,
AutoRNN,sCRPS,,Ready,,,,
AutoSOFTS,Accuracy,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,DistributionLoss,,Ready,{'n_series': 'Any'},"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",{'n_series': 2},
AutoSOFTS,GMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,HuberIQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,HuberLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,HuberMQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,HuberQLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoSOFTS,IQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,MAE,Yes,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,MAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,MASE,,Ready,{'n_series': 'Any'},{'seasonality': 'int'},{'n_series': 2},
AutoSOFTS,MQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,MSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,NBMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,PMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,QuantileLayer,,Ready,{'n_series': 'Any'},{'num_output': 'int'},{'n_series': 2},
AutoSOFTS,QuantileLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoSOFTS,RMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,SMAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,TukeyLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,relMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoSOFTS,sCRPS,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,Accuracy,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,DistributionLoss,,Ready,{'n_series': 'Any'},"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",{'n_series': 2},
AutoStemGNN,GMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,HuberIQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,HuberLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,HuberMQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,HuberQLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoStemGNN,IQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,MAE,Yes,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,MAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,MASE,,Ready,{'n_series': 'Any'},{'seasonality': 'int'},{'n_series': 2},
AutoStemGNN,MQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,MSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,NBMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,PMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,QuantileLayer,,Ready,{'n_series': 'Any'},{'num_output': 'int'},{'n_series': 2},
AutoStemGNN,QuantileLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoStemGNN,RMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,SMAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,TukeyLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,relMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoStemGNN,sCRPS,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTCN,Accuracy,,Ready,,,,
AutoTCN,DistributionLoss,,Ready,,"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",,
AutoTCN,GMM,,Ready,,,,
AutoTCN,HuberIQLoss,,Ready,,,,
AutoTCN,HuberLoss,,Ready,,,,
AutoTCN,HuberMQLoss,,Ready,,,,
AutoTCN,HuberQLoss,,Ready,,{'q': 'Any'},,
AutoTCN,IQLoss,,Ready,,,,
AutoTCN,MAE,Yes,Ready,,,,
AutoTCN,MAPE,,Ready,,,,
AutoTCN,MASE,,Ready,,{'seasonality': 'int'},,
AutoTCN,MQLoss,,Ready,,,,
AutoTCN,MSE,,Ready,,,,
AutoTCN,NBMM,,Ready,,,,
AutoTCN,PMM,,Ready,,,,
AutoTCN,QuantileLayer,,Ready,,{'num_output': 'int'},,
AutoTCN,QuantileLoss,,Ready,,{'q': 'Any'},,
AutoTCN,RMSE,,Ready,,,,
AutoTCN,SMAPE,,Ready,,,,
AutoTCN,TukeyLoss,,Ready,,,,
AutoTCN,relMSE,,Ready,,,,
AutoTCN,sCRPS,,Ready,,,,
AutoTFT,Accuracy,,Ready,,,,
AutoTFT,DistributionLoss,,Ready,,"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",,
AutoTFT,GMM,,Ready,,,,
AutoTFT,HuberIQLoss,,Ready,,,,
AutoTFT,HuberLoss,,Ready,,,,
AutoTFT,HuberMQLoss,,Ready,,,,
AutoTFT,HuberQLoss,,Ready,,{'q': 'Any'},,
AutoTFT,IQLoss,,Ready,,,,
AutoTFT,MAE,Yes,Ready,,,,
AutoTFT,MAPE,,Ready,,,,
AutoTFT,MASE,,Ready,,{'seasonality': 'int'},,
AutoTFT,MQLoss,,Ready,,,,
AutoTFT,MSE,,Ready,,,,
AutoTFT,NBMM,,Ready,,,,
AutoTFT,PMM,,Ready,,,,
AutoTFT,QuantileLayer,,Ready,,{'num_output': 'int'},,
AutoTFT,QuantileLoss,,Ready,,{'q': 'Any'},,
AutoTFT,RMSE,,Ready,,,,
AutoTFT,SMAPE,,Ready,,,,
AutoTFT,TukeyLoss,,Ready,,,,
AutoTFT,relMSE,,Ready,,,,
AutoTFT,sCRPS,,Ready,,,,
AutoTSMixer,Accuracy,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,DistributionLoss,,Ready,{'n_series': 'Any'},"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",{'n_series': 2},
AutoTSMixer,GMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,HuberIQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,HuberLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,HuberMQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,HuberQLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoTSMixer,IQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,MAE,Yes,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,MAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,MASE,,Ready,{'n_series': 'Any'},{'seasonality': 'int'},{'n_series': 2},
AutoTSMixer,MQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,MSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,NBMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,PMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,QuantileLayer,,Ready,{'n_series': 'Any'},{'num_output': 'int'},{'n_series': 2},
AutoTSMixer,QuantileLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoTSMixer,RMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,SMAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,TukeyLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,relMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixer,sCRPS,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,Accuracy,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,DistributionLoss,,Ready,{'n_series': 'Any'},"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",{'n_series': 2},
AutoTSMixerx,GMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,HuberIQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,HuberLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,HuberMQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,HuberQLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoTSMixerx,IQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,MAE,Yes,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,MAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,MASE,,Ready,{'n_series': 'Any'},{'seasonality': 'int'},{'n_series': 2},
AutoTSMixerx,MQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,MSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,NBMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,PMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,QuantileLayer,,Ready,{'n_series': 'Any'},{'num_output': 'int'},{'n_series': 2},
AutoTSMixerx,QuantileLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoTSMixerx,RMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,SMAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,TukeyLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,relMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTSMixerx,sCRPS,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTiDE,Accuracy,,Ready,,,,
AutoTiDE,DistributionLoss,,Ready,,"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",,
AutoTiDE,GMM,,Ready,,,,
AutoTiDE,HuberIQLoss,,Ready,,,,
AutoTiDE,HuberLoss,,Ready,,,,
AutoTiDE,HuberMQLoss,,Ready,,,,
AutoTiDE,HuberQLoss,,Ready,,{'q': 'Any'},,
AutoTiDE,IQLoss,,Ready,,,,
AutoTiDE,MAE,Yes,Ready,,,,
AutoTiDE,MAPE,,Ready,,,,
AutoTiDE,MASE,,Ready,,{'seasonality': 'int'},,
AutoTiDE,MQLoss,,Ready,,,,
AutoTiDE,MSE,,Ready,,,,
AutoTiDE,NBMM,,Ready,,,,
AutoTiDE,PMM,,Ready,,,,
AutoTiDE,QuantileLayer,,Ready,,{'num_output': 'int'},,
AutoTiDE,QuantileLoss,,Ready,,{'q': 'Any'},,
AutoTiDE,RMSE,,Ready,,,,
AutoTiDE,SMAPE,,Ready,,,,
AutoTiDE,TukeyLoss,,Ready,,,,
AutoTiDE,relMSE,,Ready,,,,
AutoTiDE,sCRPS,,Ready,,,,
AutoTimeMixer,Accuracy,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,DistributionLoss,,Ready,{'n_series': 'Any'},"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",{'n_series': 2},
AutoTimeMixer,GMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,HuberIQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,HuberLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,HuberMQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,HuberQLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoTimeMixer,IQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,MAE,Yes,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,MAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,MASE,,Ready,{'n_series': 'Any'},{'seasonality': 'int'},{'n_series': 2},
AutoTimeMixer,MQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,MSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,NBMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,PMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,QuantileLayer,,Ready,{'n_series': 'Any'},{'num_output': 'int'},{'n_series': 2},
AutoTimeMixer,QuantileLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoTimeMixer,RMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,SMAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,TukeyLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,relMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeMixer,sCRPS,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoTimeXer,Accuracy,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,DistributionLoss,,Ready,{'n_series': 'Any'},"{'distribution': 'Any', 'distribution_kwargs': 'Any'}","{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,GMM,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,HuberIQLoss,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,HuberLoss,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,HuberMQLoss,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,HuberQLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,IQLoss,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,MAE,Yes,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,MAPE,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,MASE,,Ready,{'n_series': 'Any'},{'seasonality': 'int'},"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,MQLoss,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,MSE,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,NBMM,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,PMM,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,QuantileLayer,,Ready,{'n_series': 'Any'},{'num_output': 'int'},"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,QuantileLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,RMSE,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,SMAPE,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,TukeyLoss,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,relMSE,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimeXer,sCRPS,,Ready,{'n_series': 'Any'},,"{'patch_len': 8, 'n_series': 2}",
AutoTimesNet,Accuracy,,Ready,,,,
AutoTimesNet,DistributionLoss,,Ready,,"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",,
AutoTimesNet,GMM,,Ready,,,,
AutoTimesNet,HuberIQLoss,,Ready,,,,
AutoTimesNet,HuberLoss,,Ready,,,,
AutoTimesNet,HuberMQLoss,,Ready,,,,
AutoTimesNet,HuberQLoss,,Ready,,{'q': 'Any'},,
AutoTimesNet,IQLoss,,Ready,,,,
AutoTimesNet,MAE,Yes,Ready,,,,
AutoTimesNet,MAPE,,Ready,,,,
AutoTimesNet,MASE,,Ready,,{'seasonality': 'int'},,
AutoTimesNet,MQLoss,,Ready,,,,
AutoTimesNet,MSE,,Ready,,,,
AutoTimesNet,NBMM,,Ready,,,,
AutoTimesNet,PMM,,Ready,,,,
AutoTimesNet,QuantileLayer,,Ready,,{'num_output': 'int'},,
AutoTimesNet,QuantileLoss,,Ready,,{'q': 'Any'},,
AutoTimesNet,RMSE,,Ready,,,,
AutoTimesNet,SMAPE,,Ready,,,,
AutoTimesNet,TukeyLoss,,Ready,,,,
AutoTimesNet,relMSE,,Ready,,,,
AutoTimesNet,sCRPS,,Ready,,,,
AutoVanillaTransformer,Accuracy,,Ready,,,,
AutoVanillaTransformer,DistributionLoss,,Ready,,"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",,
AutoVanillaTransformer,GMM,,Ready,,,,
AutoVanillaTransformer,HuberIQLoss,,Ready,,,,
AutoVanillaTransformer,HuberLoss,,Ready,,,,
AutoVanillaTransformer,HuberMQLoss,,Ready,,,,
AutoVanillaTransformer,HuberQLoss,,Ready,,{'q': 'Any'},,
AutoVanillaTransformer,IQLoss,,Ready,,,,
AutoVanillaTransformer,MAE,Yes,Ready,,,,
AutoVanillaTransformer,MAPE,,Ready,,,,
AutoVanillaTransformer,MASE,,Ready,,{'seasonality': 'int'},,
AutoVanillaTransformer,MQLoss,,Ready,,,,
AutoVanillaTransformer,MSE,,Ready,,,,
AutoVanillaTransformer,NBMM,,Ready,,,,
AutoVanillaTransformer,PMM,,Ready,,,,
AutoVanillaTransformer,QuantileLayer,,Ready,,{'num_output': 'int'},,
AutoVanillaTransformer,QuantileLoss,,Ready,,{'q': 'Any'},,
AutoVanillaTransformer,RMSE,,Ready,,,,
AutoVanillaTransformer,SMAPE,,Ready,,,,
AutoVanillaTransformer,TukeyLoss,,Ready,,,,
AutoVanillaTransformer,relMSE,,Ready,,,,
AutoVanillaTransformer,sCRPS,,Ready,,,,
AutoiTransformer,Accuracy,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,DistributionLoss,,Ready,{'n_series': 'Any'},"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",{'n_series': 2},
AutoiTransformer,GMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,HuberIQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,HuberLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,HuberMQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,HuberQLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoiTransformer,IQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,MAE,Yes,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,MAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,MASE,,Ready,{'n_series': 'Any'},{'seasonality': 'int'},{'n_series': 2},
AutoiTransformer,MQLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,MSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,NBMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,PMM,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,QuantileLayer,,Ready,{'n_series': 'Any'},{'num_output': 'int'},{'n_series': 2},
AutoiTransformer,QuantileLoss,,Ready,{'n_series': 'Any'},{'q': 'Any'},{'n_series': 2},
AutoiTransformer,RMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,SMAPE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,TukeyLoss,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,relMSE,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoiTransformer,sCRPS,,Ready,{'n_series': 'Any'},,{'n_series': 2},
AutoxLSTM,Accuracy,,Ready,,,,
AutoxLSTM,DistributionLoss,,Ready,,"{'distribution': 'Any', 'distribution_kwargs': 'Any'}",,
AutoxLSTM,GMM,,Ready,,,,
AutoxLSTM,HuberIQLoss,,Ready,,,,
AutoxLSTM,HuberLoss,,Ready,,,,
AutoxLSTM,HuberMQLoss,,Ready,,,,
AutoxLSTM,HuberQLoss,,Ready,,{'q': 'Any'},,
AutoxLSTM,IQLoss,,Ready,,,,
AutoxLSTM,MAE,Yes,Ready,,,,
AutoxLSTM,MAPE,,Ready,,,,
AutoxLSTM,MASE,,Ready,,{'seasonality': 'int'},,
AutoxLSTM,MQLoss,,Ready,,,,
AutoxLSTM,MSE,,Ready,,,,
AutoxLSTM,NBMM,,Ready,,,,
AutoxLSTM,PMM,,Ready,,,,
AutoxLSTM,QuantileLayer,,Ready,,{'num_output': 'int'},,
AutoxLSTM,QuantileLoss,,Ready,,{'q': 'Any'},,
AutoxLSTM,RMSE,,Ready,,,,
AutoxLSTM,SMAPE,,Ready,,,,
AutoxLSTM,TukeyLoss,,Ready,,,,
AutoxLSTM,relMSE,,Ready,,,,
AutoxLSTM,sCRPS,,Ready,,,,
