Model,Loss_Function,Status,Direct_Args_Used,Error_Detail
AutoAutoformer,Accuracy,✅ OK,[],
AutoAutoformer,GMM,✅ OK,[],
AutoAutoformer,HuberIQLoss,✅ OK,[],
AutoAutoformer,HuberLoss,✅ OK,[],
AutoAutoformer,HuberMQLoss,✅ OK,[],
AutoAutoformer,HuberQLoss,✅ OK,[],
AutoAutoformer,IQLoss,✅ OK,[],
AutoAutoformer,MAE,✅ OK,[],
AutoAutoformer,MAPE,✅ OK,[],
AutoAutoformer,MQLoss,✅ OK,[],
AutoAutoformer,MSE,✅ OK,[],
AutoAutoformer,NBMM,✅ OK,[],
AutoAutoformer,PMM,✅ OK,[],
AutoAutoformer,QuantileLayer,✅ OK,[],
AutoAutoformer,QuantileLoss,✅ OK,[],
AutoAutoformer,RMSE,✅ OK,[],
AutoAutoformer,SMAPE,✅ OK,[],
AutoAutoformer,TukeyLoss,✅ OK,[],
AutoAutoformer,relMSE,✅ OK,[],
AutoAutoformer,sCRPS,✅ OK,[],
AutoBiTCN,Accuracy,✅ OK,[],
AutoBiTCN,GMM,✅ OK,[],
AutoBiTCN,HuberIQLoss,✅ OK,[],
AutoBiTCN,HuberLoss,✅ OK,[],
AutoBiTCN,HuberMQLoss,✅ OK,[],
AutoBiTCN,HuberQLoss,✅ OK,[],
AutoBiTCN,IQLoss,✅ OK,[],
AutoBiTCN,MAE,✅ OK,[],
AutoBiTCN,MAPE,✅ OK,[],
AutoBiTCN,MQLoss,✅ OK,[],
AutoBiTCN,MSE,✅ OK,[],
AutoBiTCN,NBMM,✅ OK,[],
AutoBiTCN,PMM,✅ OK,[],
AutoBiTCN,QuantileLayer,✅ OK,[],
AutoBiTCN,QuantileLoss,✅ OK,[],
AutoBiTCN,RMSE,✅ OK,[],
AutoBiTCN,SMAPE,✅ OK,[],
AutoBiTCN,TukeyLoss,✅ OK,[],
AutoBiTCN,relMSE,✅ OK,[],
AutoBiTCN,sCRPS,✅ OK,[],
AutoDLinear,Accuracy,✅ OK,[],
AutoDLinear,GMM,✅ OK,[],
AutoDLinear,HuberIQLoss,✅ OK,[],
AutoDLinear,HuberLoss,✅ OK,[],
AutoDLinear,HuberMQLoss,✅ OK,[],
AutoDLinear,HuberQLoss,✅ OK,[],
AutoDLinear,IQLoss,✅ OK,[],
AutoDLinear,MAE,✅ OK,[],
AutoDLinear,MAPE,✅ OK,[],
AutoDLinear,MQLoss,✅ OK,[],
AutoDLinear,MSE,✅ OK,[],
AutoDLinear,NBMM,✅ OK,[],
AutoDLinear,PMM,✅ OK,[],
AutoDLinear,QuantileLayer,✅ OK,[],
AutoDLinear,QuantileLoss,✅ OK,[],
AutoDLinear,RMSE,✅ OK,[],
AutoDLinear,SMAPE,✅ OK,[],
AutoDLinear,TukeyLoss,✅ OK,[],
AutoDLinear,relMSE,✅ OK,[],
AutoDLinear,sCRPS,✅ OK,[],
AutoDeepAR,Accuracy,✅ OK,[],
AutoDeepAR,GMM,✅ OK,[],
AutoDeepAR,HuberIQLoss,✅ OK,[],
AutoDeepAR,HuberLoss,✅ OK,[],
AutoDeepAR,HuberMQLoss,✅ OK,[],
AutoDeepAR,HuberQLoss,✅ OK,[],
AutoDeepAR,IQLoss,✅ OK,[],
AutoDeepAR,MAE,✅ OK,[],
AutoDeepAR,MAPE,✅ OK,[],
AutoDeepAR,MQLoss,✅ OK,[],
AutoDeepAR,MSE,✅ OK,[],
AutoDeepAR,NBMM,✅ OK,[],
AutoDeepAR,PMM,✅ OK,[],
AutoDeepAR,QuantileLayer,✅ OK,[],
AutoDeepAR,QuantileLoss,✅ OK,[],
AutoDeepAR,RMSE,✅ OK,[],
AutoDeepAR,SMAPE,✅ OK,[],
AutoDeepAR,TukeyLoss,✅ OK,[],
AutoDeepAR,relMSE,✅ OK,[],
AutoDeepAR,sCRPS,✅ OK,[],
AutoDeepNPTS,Accuracy,✅ OK,[],
AutoDeepNPTS,GMM,✅ OK,[],
AutoDeepNPTS,HuberIQLoss,✅ OK,[],
AutoDeepNPTS,HuberLoss,✅ OK,[],
AutoDeepNPTS,HuberMQLoss,✅ OK,[],
AutoDeepNPTS,HuberQLoss,✅ OK,[],
AutoDeepNPTS,IQLoss,✅ OK,[],
AutoDeepNPTS,MAE,✅ OK,[],
AutoDeepNPTS,MAPE,✅ OK,[],
AutoDeepNPTS,MQLoss,✅ OK,[],
AutoDeepNPTS,MSE,✅ OK,[],
AutoDeepNPTS,NBMM,✅ OK,[],
AutoDeepNPTS,PMM,✅ OK,[],
AutoDeepNPTS,QuantileLayer,✅ OK,[],
AutoDeepNPTS,QuantileLoss,✅ OK,[],
AutoDeepNPTS,RMSE,✅ OK,[],
AutoDeepNPTS,SMAPE,✅ OK,[],
AutoDeepNPTS,TukeyLoss,✅ OK,[],
AutoDeepNPTS,relMSE,✅ OK,[],
AutoDeepNPTS,sCRPS,✅ OK,[],
AutoDilatedRNN,Accuracy,✅ OK,[],
AutoDilatedRNN,GMM,✅ OK,[],
AutoDilatedRNN,HuberIQLoss,✅ OK,[],
AutoDilatedRNN,HuberLoss,✅ OK,[],
AutoDilatedRNN,HuberMQLoss,✅ OK,[],
AutoDilatedRNN,HuberQLoss,✅ OK,[],
AutoDilatedRNN,IQLoss,✅ OK,[],
AutoDilatedRNN,MAE,✅ OK,[],
AutoDilatedRNN,MAPE,✅ OK,[],
AutoDilatedRNN,MQLoss,✅ OK,[],
AutoDilatedRNN,MSE,✅ OK,[],
AutoDilatedRNN,NBMM,✅ OK,[],
AutoDilatedRNN,PMM,✅ OK,[],
AutoDilatedRNN,QuantileLayer,✅ OK,[],
AutoDilatedRNN,QuantileLoss,✅ OK,[],
AutoDilatedRNN,RMSE,✅ OK,[],
AutoDilatedRNN,SMAPE,✅ OK,[],
AutoDilatedRNN,TukeyLoss,✅ OK,[],
AutoDilatedRNN,relMSE,✅ OK,[],
AutoDilatedRNN,sCRPS,✅ OK,[],
AutoFEDformer,Accuracy,✅ OK,[],
AutoFEDformer,GMM,✅ OK,[],
AutoFEDformer,HuberIQLoss,✅ OK,[],
AutoFEDformer,HuberLoss,✅ OK,[],
AutoFEDformer,HuberMQLoss,✅ OK,[],
AutoFEDformer,HuberQLoss,✅ OK,[],
AutoFEDformer,IQLoss,✅ OK,[],
AutoFEDformer,MAE,✅ OK,[],
AutoFEDformer,MAPE,✅ OK,[],
AutoFEDformer,MQLoss,✅ OK,[],
AutoFEDformer,MSE,✅ OK,[],
AutoFEDformer,NBMM,✅ OK,[],
AutoFEDformer,PMM,✅ OK,[],
AutoFEDformer,QuantileLayer,✅ OK,[],
AutoFEDformer,QuantileLoss,✅ OK,[],
AutoFEDformer,RMSE,✅ OK,[],
AutoFEDformer,SMAPE,✅ OK,[],
AutoFEDformer,TukeyLoss,✅ OK,[],
AutoFEDformer,relMSE,✅ OK,[],
AutoFEDformer,sCRPS,✅ OK,[],
AutoGRU,Accuracy,✅ OK,[],
AutoGRU,GMM,✅ OK,[],
AutoGRU,HuberIQLoss,✅ OK,[],
AutoGRU,HuberLoss,✅ OK,[],
AutoGRU,HuberMQLoss,✅ OK,[],
AutoGRU,HuberQLoss,✅ OK,[],
AutoGRU,IQLoss,✅ OK,[],
AutoGRU,MAE,✅ OK,[],
AutoGRU,MAPE,✅ OK,[],
AutoGRU,MQLoss,✅ OK,[],
AutoGRU,MSE,✅ OK,[],
AutoGRU,NBMM,✅ OK,[],
AutoGRU,PMM,✅ OK,[],
AutoGRU,QuantileLayer,✅ OK,[],
AutoGRU,QuantileLoss,✅ OK,[],
AutoGRU,RMSE,✅ OK,[],
AutoGRU,SMAPE,✅ OK,[],
AutoGRU,TukeyLoss,✅ OK,[],
AutoGRU,relMSE,✅ OK,[],
AutoGRU,sCRPS,✅ OK,[],
AutoHINT,Accuracy,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,GMM,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,HuberIQLoss,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,HuberLoss,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,HuberMQLoss,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,HuberQLoss,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,IQLoss,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,MAE,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,MAPE,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,MQLoss,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,MSE,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,NBMM,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,PMM,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,QuantileLayer,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,QuantileLoss,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,RMSE,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,SMAPE,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,TukeyLoss,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,relMSE,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoHINT,sCRPS,❌ Error,"['cls_model', 'S']",AutoHINT.__init__() missing 1 required positional argument: 'valid_loss'
AutoInformer,Accuracy,✅ OK,[],
AutoInformer,GMM,✅ OK,[],
AutoInformer,HuberIQLoss,✅ OK,[],
AutoInformer,HuberLoss,✅ OK,[],
AutoInformer,HuberMQLoss,✅ OK,[],
AutoInformer,HuberQLoss,✅ OK,[],
AutoInformer,IQLoss,✅ OK,[],
AutoInformer,MAE,✅ OK,[],
AutoInformer,MAPE,✅ OK,[],
AutoInformer,MQLoss,✅ OK,[],
AutoInformer,MSE,✅ OK,[],
AutoInformer,NBMM,✅ OK,[],
AutoInformer,PMM,✅ OK,[],
AutoInformer,QuantileLayer,✅ OK,[],
AutoInformer,QuantileLoss,✅ OK,[],
AutoInformer,RMSE,✅ OK,[],
AutoInformer,SMAPE,✅ OK,[],
AutoInformer,TukeyLoss,✅ OK,[],
AutoInformer,relMSE,✅ OK,[],
AutoInformer,sCRPS,✅ OK,[],
AutoKAN,Accuracy,✅ OK,[],
AutoKAN,GMM,✅ OK,[],
AutoKAN,HuberIQLoss,✅ OK,[],
AutoKAN,HuberLoss,✅ OK,[],
AutoKAN,HuberMQLoss,✅ OK,[],
AutoKAN,HuberQLoss,✅ OK,[],
AutoKAN,IQLoss,✅ OK,[],
AutoKAN,MAE,✅ OK,[],
AutoKAN,MAPE,✅ OK,[],
AutoKAN,MQLoss,✅ OK,[],
AutoKAN,MSE,✅ OK,[],
AutoKAN,NBMM,✅ OK,[],
AutoKAN,PMM,✅ OK,[],
AutoKAN,QuantileLayer,✅ OK,[],
AutoKAN,QuantileLoss,✅ OK,[],
AutoKAN,RMSE,✅ OK,[],
AutoKAN,SMAPE,✅ OK,[],
AutoKAN,TukeyLoss,✅ OK,[],
AutoKAN,relMSE,✅ OK,[],
AutoKAN,sCRPS,✅ OK,[],
AutoLSTM,Accuracy,✅ OK,[],
AutoLSTM,GMM,✅ OK,[],
AutoLSTM,HuberIQLoss,✅ OK,[],
AutoLSTM,HuberLoss,✅ OK,[],
AutoLSTM,HuberMQLoss,✅ OK,[],
AutoLSTM,HuberQLoss,✅ OK,[],
AutoLSTM,IQLoss,✅ OK,[],
AutoLSTM,MAE,✅ OK,[],
AutoLSTM,MAPE,✅ OK,[],
AutoLSTM,MQLoss,✅ OK,[],
AutoLSTM,MSE,✅ OK,[],
AutoLSTM,NBMM,✅ OK,[],
AutoLSTM,PMM,✅ OK,[],
AutoLSTM,QuantileLayer,✅ OK,[],
AutoLSTM,QuantileLoss,✅ OK,[],
AutoLSTM,RMSE,✅ OK,[],
AutoLSTM,SMAPE,✅ OK,[],
AutoLSTM,TukeyLoss,✅ OK,[],
AutoLSTM,relMSE,✅ OK,[],
AutoLSTM,sCRPS,✅ OK,[],
AutoMLP,Accuracy,✅ OK,[],
AutoMLP,GMM,✅ OK,[],
AutoMLP,HuberIQLoss,✅ OK,[],
AutoMLP,HuberLoss,✅ OK,[],
AutoMLP,HuberMQLoss,✅ OK,[],
AutoMLP,HuberQLoss,✅ OK,[],
AutoMLP,IQLoss,✅ OK,[],
AutoMLP,MAE,✅ OK,[],
AutoMLP,MAPE,✅ OK,[],
AutoMLP,MQLoss,✅ OK,[],
AutoMLP,MSE,✅ OK,[],
AutoMLP,NBMM,✅ OK,[],
AutoMLP,PMM,✅ OK,[],
AutoMLP,QuantileLayer,✅ OK,[],
AutoMLP,QuantileLoss,✅ OK,[],
AutoMLP,RMSE,✅ OK,[],
AutoMLP,SMAPE,✅ OK,[],
AutoMLP,TukeyLoss,✅ OK,[],
AutoMLP,relMSE,✅ OK,[],
AutoMLP,sCRPS,✅ OK,[],
AutoMLPMultivariate,Accuracy,✅ OK,['n_series'],
AutoMLPMultivariate,GMM,✅ OK,['n_series'],
AutoMLPMultivariate,HuberIQLoss,✅ OK,['n_series'],
AutoMLPMultivariate,HuberLoss,✅ OK,['n_series'],
AutoMLPMultivariate,HuberMQLoss,✅ OK,['n_series'],
AutoMLPMultivariate,HuberQLoss,✅ OK,['n_series'],
AutoMLPMultivariate,IQLoss,✅ OK,['n_series'],
AutoMLPMultivariate,MAE,✅ OK,['n_series'],
AutoMLPMultivariate,MAPE,✅ OK,['n_series'],
AutoMLPMultivariate,MQLoss,✅ OK,['n_series'],
AutoMLPMultivariate,MSE,✅ OK,['n_series'],
AutoMLPMultivariate,NBMM,✅ OK,['n_series'],
AutoMLPMultivariate,PMM,✅ OK,['n_series'],
AutoMLPMultivariate,QuantileLayer,✅ OK,['n_series'],
AutoMLPMultivariate,QuantileLoss,✅ OK,['n_series'],
AutoMLPMultivariate,RMSE,✅ OK,['n_series'],
AutoMLPMultivariate,SMAPE,✅ OK,['n_series'],
AutoMLPMultivariate,TukeyLoss,✅ OK,['n_series'],
AutoMLPMultivariate,relMSE,✅ OK,['n_series'],
AutoMLPMultivariate,sCRPS,✅ OK,['n_series'],
AutoNBEATS,Accuracy,✅ OK,[],
AutoNBEATS,GMM,✅ OK,[],
AutoNBEATS,HuberIQLoss,✅ OK,[],
AutoNBEATS,HuberLoss,✅ OK,[],
AutoNBEATS,HuberMQLoss,✅ OK,[],
AutoNBEATS,HuberQLoss,✅ OK,[],
AutoNBEATS,IQLoss,✅ OK,[],
AutoNBEATS,MAE,✅ OK,[],
AutoNBEATS,MAPE,✅ OK,[],
AutoNBEATS,MQLoss,✅ OK,[],
AutoNBEATS,MSE,✅ OK,[],
AutoNBEATS,NBMM,✅ OK,[],
AutoNBEATS,PMM,✅ OK,[],
AutoNBEATS,QuantileLayer,✅ OK,[],
AutoNBEATS,QuantileLoss,✅ OK,[],
AutoNBEATS,RMSE,✅ OK,[],
AutoNBEATS,SMAPE,✅ OK,[],
AutoNBEATS,TukeyLoss,✅ OK,[],
AutoNBEATS,relMSE,✅ OK,[],
AutoNBEATS,sCRPS,✅ OK,[],
AutoNBEATSx,Accuracy,✅ OK,[],
AutoNBEATSx,GMM,✅ OK,[],
AutoNBEATSx,HuberIQLoss,✅ OK,[],
AutoNBEATSx,HuberLoss,✅ OK,[],
AutoNBEATSx,HuberMQLoss,✅ OK,[],
AutoNBEATSx,HuberQLoss,✅ OK,[],
AutoNBEATSx,IQLoss,✅ OK,[],
AutoNBEATSx,MAE,✅ OK,[],
AutoNBEATSx,MAPE,✅ OK,[],
AutoNBEATSx,MQLoss,✅ OK,[],
AutoNBEATSx,MSE,✅ OK,[],
AutoNBEATSx,NBMM,✅ OK,[],
AutoNBEATSx,PMM,✅ OK,[],
AutoNBEATSx,QuantileLayer,✅ OK,[],
AutoNBEATSx,QuantileLoss,✅ OK,[],
AutoNBEATSx,RMSE,✅ OK,[],
AutoNBEATSx,SMAPE,✅ OK,[],
AutoNBEATSx,TukeyLoss,✅ OK,[],
AutoNBEATSx,relMSE,✅ OK,[],
AutoNBEATSx,sCRPS,✅ OK,[],
AutoNHITS,Accuracy,✅ OK,[],
AutoNHITS,GMM,✅ OK,[],
AutoNHITS,HuberIQLoss,✅ OK,[],
AutoNHITS,HuberLoss,✅ OK,[],
AutoNHITS,HuberMQLoss,✅ OK,[],
AutoNHITS,HuberQLoss,✅ OK,[],
AutoNHITS,IQLoss,✅ OK,[],
AutoNHITS,MAE,✅ OK,[],
AutoNHITS,MAPE,✅ OK,[],
AutoNHITS,MQLoss,✅ OK,[],
AutoNHITS,MSE,✅ OK,[],
AutoNHITS,NBMM,✅ OK,[],
